LAD24CD,LAD24NM,Falls within,RateSlope,RateSlope_pvalue,Trend
E06000057,Northumberland,Northumbria Police,-13.52068096563381,0.0005016776927430369,Decreasing
E07000207,Elmbridge,Surrey Police,-0.7429846531617297,0.2067766495327118,Decreasing
E07000208,Epsom and Ewell,Surrey Police,1.096420229983229,0.029144642517492707,Increasing
E07000209,Guildford,Surrey Police,-0.5379331635983212,0.4997800140453923,Decreasing
E07000210,Mole Valley,Surrey Police,-0.014757253396601484,0.9796581195981342,Decreasing
E07000211,Reigate and Banstead,Surrey Police,-0.3640019365564527,0.617875375857655,Decreasing
E07000212,Runnymede,Surrey Police,0.6778021175996195,0.36594857937538716,Increasing
E07000213,Spelthorne,Surrey Police,-1.391331829927572,0.026215588339222416,Decreasing
E07000214,Surrey Heath,Surrey Police,-0.3450897891718359,0.38648994062050457,Decreasing
E07000215,Tandridge,Surrey Police,0.6174549894192601,0.16512663388159238,Increasing
E07000216,Waverley,Surrey Police,-1.9515327307791912,0.00014817631106380639,Decreasing
E07000217,Woking,Surrey Police,-0.7833150736875812,0.20506999319287275,Decreasing
E08000021,Newcastle upon Tyne,Northumbria Police,-19.492130826625807,2.9259151587516105e-05,Decreasing
E08000022,North Tyneside,Northumbria Police,-9.660424352901341,0.0008528918045122787,Decreasing
E08000023,South Tyneside,Northumbria Police,-10.482455583970946,2.0212618426025202e-05,Decreasing
E08000024,Sunderland,Northumbria Police,-18.02338509335796,8.272576907530121e-05,Decreasing
E08000025,Birmingham,West Midlands Police,-21.91974335363372,0.0020085648577031225,Decreasing
E08000026,Coventry,West Midlands Police,-13.221418927714486,2.1066004482949996e-08,Decreasing
E08000027,Dudley,West Midlands Police,-6.400132158118367,0.0004860814437176074,Decreasing
E08000028,Sandwell,West Midlands Police,-7.519041317630317,5.0657639367035484e-05,Decreasing
E08000029,Solihull,West Midlands Police,-2.965331799274964,0.015057354041493214,Decreasing
E08000030,Walsall,West Midlands Police,-6.223947017296748,0.001556580552135605,Decreasing
E08000031,Wolverhampton,West Midlands Police,-12.329574323612055,1.0302310660961252e-08,Decreasing
E08000037,Gateshead,Northumbria Police,-10.343464162776831,0.00037146745992317013,Decreasing
E09000002,Barking and Dagenham,Metropolitan Police Service,-0.24178716432315653,0.843817113681977,Decreasing
E09000003,Barnet,Metropolitan Police Service,2.378594212920927,0.09449518855147859,Increasing
E09000004,Bexley,Metropolitan Police Service,-0.3535162360714392,0.729691667584726,Decreasing
E09000005,Brent,Metropolitan Police Service,1.8114437353913935,0.41563968616682434,Increasing
E09000006,Bromley,Metropolitan Police Service,0.7405021972052926,0.543818613164823,Increasing
E09000007,Camden,Metropolitan Police Service,-5.2734899710187015,0.02882657801904849,Decreasing
E09000008,Croydon,Metropolitan Police Service,0.2323158928681706,0.9103467167307464,Increasing
E09000009,Ealing,Metropolitan Police Service,2.9645742353004745,0.11172609539818712,Increasing
E09000010,Enfield,Metropolitan Police Service,0.07544490128284156,0.9627189801087634,Increasing
E09000011,Greenwich,Metropolitan Police Service,-0.10195968323302522,0.9502790501209268,Decreasing
E09000012,Hackney,Metropolitan Police Service,-2.601540723389047,0.25207554328063064,Decreasing
E09000013,Hammersmith and Fulham,Metropolitan Police Service,-1.659279361018532,0.15953788706868466,Decreasing
E09000014,Haringey,Metropolitan Police Service,-2.6408751739548735,0.23213521389631597,Decreasing
E09000015,Harrow,Metropolitan Police Service,2.9632405197048386,0.0032697966267346934,Increasing
E09000016,Havering,Metropolitan Police Service,-2.1607706266840614,0.09200402883326826,Decreasing
E09000017,Hillingdon,Metropolitan Police Service,4.680487191163653,0.0030405257400938483,Increasing
E09000018,Hounslow,Metropolitan Police Service,-1.9600435875523026,0.2501322969543999,Decreasing
E09000019,Islington,Metropolitan Police Service,6.118521532384267,0.007338052051229506,Increasing
E09000020,Kensington and Chelsea,Metropolitan Police Service,-4.945108646184783,0.08268611952449613,Decreasing
E09000021,Kingston upon Thames,Metropolitan Police Service,0.3370293648488651,0.6832149625775529,Increasing
E09000022,Lambeth,Metropolitan Police Service,3.1903091616780808,0.2474316625098556,Increasing
E09000023,Lewisham,Metropolitan Police Service,0.7920877978566591,0.7108779453642982,Increasing
E09000024,Merton,Metropolitan Police Service,-1.9924356976232998,0.0586095223072787,Decreasing
E09000025,Newham,Metropolitan Police Service,3.688436998395544,0.03136522315959516,Increasing
E09000026,Redbridge,Metropolitan Police Service,1.8030697104974496,0.14284402368898155,Increasing
E09000027,Richmond upon Thames,Metropolitan Police Service,-1.277073679954375,0.23575664943541463,Decreasing
E09000028,Southwark,Metropolitan Police Service,3.4456821005930443,0.15969750846818317,Increasing
E09000029,Sutton,Metropolitan Police Service,0.9463540660632391,0.3354130346612545,Increasing
E09000030,Tower Hamlets,Metropolitan Police Service,0.9139916954664438,0.7376520013099475,Increasing
E09000031,Waltham Forest,Metropolitan Police Service,-3.3693914647012764,0.018379416921235726,Decreasing
E09000032,Wandsworth,Metropolitan Police Service,-0.7881715606862129,0.6779209315143753,Decreasing
E09000033,Westminster,Metropolitan Police Service,-27.364743385858382,0.0019726592764033354,Decreasing
